dataset,method,recipe_name,topodev,num_orderings_used
captaincookrecipes,ares,blenderbananapancakes,0.41351982665558656,10
captaincookrecipes,ares,breakfastburritos,0.30690907531728345,10
captaincookrecipes,ares,broccolistirfry,0.5081101025884541,10
captaincookrecipes,ares,buttercorncup,0.1775571950353109,10
captaincookrecipes,ares,capresebruschetta,0.528181838337332,10
captaincookrecipes,ares,cheesepimiento,0.3139393752790056,10
captaincookrecipes,ares,coffee,0.3682111111633918,10
captaincookrecipes,ares,cucumberraita,0.6076969495043159,10
captaincookrecipes,ares,dressedupmeatballs,0.38968573740738277,10
captaincookrecipes,ares,herbomeletwithfriedtomatoes,0.48473184631438926,10
captaincookrecipes,ares,microwaveeggsandwich,0.4397573654468243,10
captaincookrecipes,ares,microwavefrenchtoast,0.33206059370422736,10
captaincookrecipes,ares,microwavemugpizza,0.077156180391709,10
captaincookrecipes,ares,mugcake,0.2978469307667443,10
captaincookrecipes,ares,panfriedtofu,0.28213332826271653,10
captaincookrecipes,ares,pinwheels,0.1242666656151414,9
captaincookrecipes,ares,ramen,0.4105968776420923,10
captaincookrecipes,ares,sautedmushrooms,0.21476509471080804,10
captaincookrecipes,ares,scrambledeggs,0.2571467151962376,10
captaincookrecipes,ares,spicedhotchocolate,0.006299212574958801,6
captaincookrecipes,ares,spicytunaavocadowraps,0.31581919777414036,10
captaincookrecipes,ares,tomatochutney,0.3083666630089283,10
captaincookrecipes,ares,tomatomozzarellasalad,0.24067924171686172,10
captaincookrecipes,ares,zoodles,0.28318136371672153,10
captaincookrecipes,sager,blenderbananapancakes,0.13897435803276798,10
captaincookrecipes,sager,breakfastburritos,0.06387878995155916,10
captaincookrecipes,sager,broccolistirfry,0.15249446865457755,10
captaincookrecipes,sager,buttercorncup,0.05370830511674285,10
captaincookrecipes,sager,capresebruschetta,0.11818180923971038,10
captaincookrecipes,sager,cheesepimiento,0.091272730845958,10
captaincookrecipes,sager,coffee,0.059508460519068385,10
captaincookrecipes,sager,cucumberraita,0.09927269529240827,10
captaincookrecipes,sager,dressedupmeatballs,0.15084609261933057,10
captaincookrecipes,sager,herbomeletwithfriedtomatoes,0.1058390962134581,10
captaincookrecipes,sager,microwaveeggsandwich,0.10300521595546833,10
captaincookrecipes,sager,microwavefrenchtoast,0.06884848499127354,10
captaincookrecipes,sager,microwavemugpizza,0.031468535944198565,10
captaincookrecipes,sager,mugcake,0.07527896699806054,10
captaincookrecipes,sager,panfriedtofu,0.06703333106124773,10
captaincookrecipes,sager,pinwheels,0.06090000516269356,9
captaincookrecipes,sager,ramen,0.07569204465835355,10
captaincookrecipes,sager,sautedmushrooms,0.10536911924320616,10
captaincookrecipes,sager,scrambledeggs,0.05811758752679452,10
captaincookrecipes,sager,spicedhotchocolate,0.0,6
captaincookrecipes,sager,spicytunaavocadowraps,0.12060263169567204,10
captaincookrecipes,sager,tomatochutney,0.1100666772807017,10
captaincookrecipes,sager,tomatomozzarellasalad,0.07267923951148987,10
captaincookrecipes,sager,zoodles,0.07066869888720768,10
