dataset,method,recipe_name,topodev,num_orderings_used
captaincookrecipes,ares,blenderbananapancakes,0.48583333293596903,10
captaincookrecipes,ares,breakfastburritos,0.45268815755844116,10
captaincookrecipes,ares,broccolistirfry,0.6714285771147563,10
captaincookrecipes,ares,buttercorncup,0.4138957807937494,10
captaincookrecipes,ares,capresebruschetta,0.5376344074805578,10
captaincookrecipes,ares,cheesepimiento,0.45698922872543335,10
captaincookrecipes,ares,coffee,0.4067736184772323,10
captaincookrecipes,ares,cucumberraita,0.7150537694493929,10
captaincookrecipes,ares,dressedupmeatballs,0.5935829018845278,10
captaincookrecipes,ares,herbomeletwithfriedtomatoes,0.5113636534661055,10
captaincookrecipes,ares,microwaveeggsandwich,0.6079404354095459,10
captaincookrecipes,ares,microwavefrenchtoast,0.48924731214841205,10
captaincookrecipes,ares,microwavemugpizza,0.19166666666666668,10
captaincookrecipes,ares,mugcake,0.3921568761801436,10
captaincookrecipes,ares,panfriedtofu,0.5102941258810461,10
captaincookrecipes,ares,pinwheels,0.32352941706776617,9
captaincookrecipes,ares,ramen,0.5075757633894682,10
captaincookrecipes,ares,sautedmushrooms,0.37151704728603363,10
captaincookrecipes,ares,scrambledeggs,0.32738096088481444,10
captaincookrecipes,ares,spicedhotchocolate,0.07327586226165295,6
captaincookrecipes,ares,spicytunaavocadowraps,0.4121212301154931,10
captaincookrecipes,ares,tomatochutney,0.352941195294261,10
captaincookrecipes,ares,tomatomozzarellasalad,0.3533333301544189,10
captaincookrecipes,ares,zoodles,0.46651785714285715,10
captaincookrecipes,entail_prev,blenderbananapancakes,0.4666666666666667,10
captaincookrecipes,entail_prev,breakfastburritos,0.3333333333333333,10
captaincookrecipes,entail_prev,broccolistirfry,0.46153846153846156,10
captaincookrecipes,entail_prev,buttercorncup,0.15384615384615385,10
captaincookrecipes,entail_prev,capresebruschetta,0.75,10
captaincookrecipes,entail_prev,cheesepimiento,0.5833333333333334,10
captaincookrecipes,entail_prev,coffee,0.5294117647058824,10
captaincookrecipes,entail_prev,cucumberraita,0.5833333333333334,10
captaincookrecipes,entail_prev,dressedupmeatballs,0.47058823529411764,10
captaincookrecipes,entail_prev,herbomeletwithfriedtomatoes,0.5625,10
captaincookrecipes,entail_prev,microwaveeggsandwich,0.3076923076923077,10
captaincookrecipes,entail_prev,microwavefrenchtoast,0.5333333338300387,10
captaincookrecipes,entail_prev,microwavemugpizza,0.4,10
captaincookrecipes,entail_prev,mugcake,0.47619047619047616,10
captaincookrecipes,entail_prev,panfriedtofu,0.2,10
captaincookrecipes,entail_prev,pinwheels,0.2,9
captaincookrecipes,entail_prev,ramen,0.375,10
captaincookrecipes,entail_prev,sautedmushrooms,0.3684210526315789,10
captaincookrecipes,entail_prev,scrambledeggs,0.625,10
captaincookrecipes,entail_prev,spicedhotchocolate,0.125,6
captaincookrecipes,entail_prev,spicytunaavocadowraps,0.3888888888888889,10
captaincookrecipes,entail_prev,tomatochutney,0.4,10
captaincookrecipes,entail_prev,tomatomozzarellasalad,0.2,10
captaincookrecipes,entail_prev,zoodles,0.5,10
captaincookrecipes,entail_base,blenderbananapancakes,0.06666666666666667,10
captaincookrecipes,entail_base,breakfastburritos,0.16666666666666666,10
captaincookrecipes,entail_base,broccolistirfry,0.15384615384615385,10
captaincookrecipes,entail_base,buttercorncup,0.15384615384615385,10
captaincookrecipes,entail_base,capresebruschetta,0.08333333333333333,10
captaincookrecipes,entail_base,cheesepimiento,0.3333333333333333,10
captaincookrecipes,entail_base,coffee,0.058823529411764705,10
captaincookrecipes,entail_base,cucumberraita,0.3333333333333333,10
captaincookrecipes,entail_base,dressedupmeatballs,0.17647058823529413,10
captaincookrecipes,entail_base,herbomeletwithfriedtomatoes,0.1875,10
captaincookrecipes,entail_base,microwaveeggsandwich,0.15384615384615385,10
captaincookrecipes,entail_base,microwavefrenchtoast,0.08333333333333333,10
captaincookrecipes,entail_base,microwavemugpizza,0.0,10
captaincookrecipes,entail_base,mugcake,0.09523809523809523,10
captaincookrecipes,entail_base,panfriedtofu,0.15,10
captaincookrecipes,entail_base,pinwheels,0.15,9
captaincookrecipes,entail_base,ramen,0.1875,10
captaincookrecipes,entail_base,sautedmushrooms,0.05263157894736842,10
captaincookrecipes,entail_base,scrambledeggs,0.20833333333333334,10
captaincookrecipes,entail_base,spicedhotchocolate,0.0,6
captaincookrecipes,entail_base,spicytunaavocadowraps,0.1111111111111111,10
captaincookrecipes,entail_base,tomatochutney,0.05,10
captaincookrecipes,entail_base,tomatomozzarellasalad,0.2,10
captaincookrecipes,entail_base,zoodles,0.07142857142857142,10
